screen,target_text,profile,raw_response,x_pred,y_pred,x_min,y_min,x_max,y_max,score
settings_main,Services & preferences,elder_text_heavy,"[494, 404]",494,404,221,366,770,439,1
settings_main,Network & internet,elder_text_heavy,"[456, 607]",456,607,221,565,691,642,1
settings_main,"Mobile, Wi‑Fi, hotspot",elder_text_heavy,"[479, 682]",479,682,221,642,737,715,1
settings_main,Connected devices,elder_text_heavy,"[461, 846]",461,846,221,804,701,881,1
settings_main,"Bluetooth, pairing",elder_text_heavy,"[435, 918]",435,918,221,881,642,954,1
settings_main,Apps,elder_text_heavy,"[287, 1122]",287,1122,221,1080,351,1157,1
settings_main,"Assistant, recent apps, default apps",elder_text_heavy,"[590, 1225]",590,1225,221,1157,996,1293,1
settings_main,Notifications,elder_text_heavy,"[384, 1423]",384,1423,221,1382,547,1459,1
settings_main,"Notification history, conversations",elder_text_heavy,"[446, 1528]",446,1528,221,1459,996,1595,1
settings_main,Sound & vibration,elder_text_heavy,"[455, 1727]",455,1727,221,1684,665,1761,1
settings_main,Volume and haptics,elder_text_heavy,"[462, 1800]",462,1800,221,1761,695,1834,1
settings_main,Modes,elder_text_heavy,"[310, 1962]",310,1962,221,1923,395,2000,1
settings_main,"Do Not Disturb, Bedtime, Driving",elder_text_heavy,"[604, 2043]",604,2043,221,2000,986,2073,1
settings_main,Display & touch,elder_text_heavy,"[447, 2201]",447,2201,221,2162,612,2219,1
settings_main,"Dark theme, font size, touch",elder_text_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_main,Wallpaper & style,elder_text_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_main,"Colors, themed icons, app grid",elder_text_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_main,Storage,elder_text_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_main,Search Settings,elder_zoom_heavy,"[423, 132]",423,132,216,91,661,172,1
settings_main,Google,elder_zoom_heavy,"[329, 365]",329,365,252,330,403,395,1
settings_main,Services & preferences,elder_zoom_heavy,"[463, 425]",463,425,252,395,677,452,1
settings_main,Network & internet,elder_zoom_heavy,"[450, 630]",450,630,252,596,648,661,1
settings_main,"Mobile, Wi‑Fi, hotspot",elder_zoom_heavy,"[453, 691]",453,691,252,661,652,718,1
settings_main,Connected devices,elder_zoom_heavy,"[454, 854]",454,854,252,820,656,885,1
settings_main,"Bluetooth, pairing",elder_zoom_heavy,"[415, 915]",415,915,252,885,578,942,1
settings_main,Apps,elder_zoom_heavy,"[307, 1120]",307,1120,252,1086,362,1151,1
settings_main,"Assistant, recent apps, default apps",elder_zoom_heavy,"[584, 1181]",584,1181,252,1151,919,1208,1
settings_main,Notifications,elder_zoom_heavy,"[389, 1344]",389,1344,252,1310,526,1375,1
settings_main,"Notification history, conversations",elder_zoom_heavy,"[568, 1405]",568,1405,252,1375,885,1432,1
settings_main,Sound & vibration,elder_zoom_heavy,"[439, 1568]",439,1568,252,1534,628,1599,1
settings_main,Volume and haptics,elder_zoom_heavy,"[436, 1628]",436,1628,252,1599,623,1656,1
settings_main,Modes,elder_zoom_heavy,"[324, 1791]",324,1791,252,1758,398,1823,1
settings_main,"Do Not Disturb, Bedtime, Driving",elder_zoom_heavy,"[551, 1853]",551,1853,252,1823,847,1880,1
settings_main,Display & touch,elder_zoom_heavy,"[437, 2020]",437,2020,252,1982,583,2047,1
settings_main,"Dark theme, font size, touch",elder_zoom_heavy,"[526, 2080]",526,2080,252,2047,769,2104,1
settings_main,Wallpaper & style,elder_zoom_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_main,"Colors, themed icons, app grid",elder_zoom_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_main,Storage,elder_zoom_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_main,Search Settings,elder_combo_max,"[547, 144]",547,144,234,82,888,203,1
settings_main,Google,elder_combo_max,"[397, 413]",397,413,273,358,518,463,1
settings_main,Services & preferences,elder_combo_max,"[483, 510]",483,510,273,463,976,650,1
settings_main,Network & internet,elder_combo_max,"[595, 861]",595,861,273,807,917,912,1
settings_main,"Mobile, Wi‑Fi, hotspot",elder_combo_max,"[491, 1008]",491,1008,273,912,976,1099,1
settings_main,Connected devices,elder_combo_max,"[600, 1264]",600,1264,273,1210,930,1315,1
settings_main,"Bluetooth, pairing",elder_combo_max,"[560, 1373]",560,1373,273,1315,849,1415,1
settings_main,Apps,elder_combo_max,"[361, 1627]",361,1627,273,1572,452,1677,1
settings_main,"Assistant, recent apps, default apps",elder_combo_max,"[580, 1774]",580,1774,273,1677,976,1864,1
settings_main,Notifications,elder_combo_max,"[494, 2040]",494,2040,273,1975,716,2080,1
settings_main,"Notification history, conversations",elder_combo_max,"[588, 2140]",588,2140,273,2080,976,2177,1
settings_main,Sound & vibration,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_main,Volume and haptics,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_main,Modes,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_main,"Do Not Disturb, Bedtime, Driving",elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_main,Display & touch,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_main,"Dark theme, font size, touch",elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_main,Wallpaper & style,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_main,"Colors, themed icons, app grid",elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_main,Storage,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_main,Search Settings,elder_combo_rtl,"[486, 133]",486,133,216,79,783,184,1
settings_main,Google,elder_combo_rtl,"[362, 377]",362,377,252,330,470,422,1
settings_main,Services & preferences,elder_combo_rtl,"[585, 468]",585,468,252,422,921,510,1
settings_main,Network & internet,elder_combo_rtl,"[540, 702]",540,702,252,654,823,746,1
settings_main,"Mobile, Wi‑Fi, hotspot",elder_combo_rtl,"[569, 791]",569,791,252,746,882,834,1
settings_main,Connected devices,elder_combo_rtl,"[544, 984]",544,984,252,936,836,1028,1
settings_main,"Bluetooth, pairing",elder_combo_rtl,"[510, 1072]",510,1072,252,1028,765,1116,1
settings_main,Apps,elder_combo_rtl,"[330, 1314]",330,1314,252,1260,411,1352,1
settings_main,"Assistant, recent apps, default apps",elder_combo_rtl,"[586, 1435]",586,1435,252,1352,984,1517,1
settings_main,Notifications,elder_combo_rtl,"[464, 1667]",464,1667,252,1619,645,1711,1
settings_main,"Notification history, conversations",elder_combo_rtl,"[540, 1795]",540,1795,252,1711,984,1876,1
settings_main,Sound & vibration,elder_combo_rtl,"[540, 2045]",540,2045,252,1978,790,2070,1
settings_main,Volume and haptics,elder_combo_rtl,"[540, 2136]",540,2136,252,2070,833,2158,1
settings_main,Modes,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_main,"Do Not Disturb, Bedtime, Driving",elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_main,Display & touch,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_main,"Dark theme, font size, touch",elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_main,Wallpaper & style,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_main,"Colors, themed icons, app grid",elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_main,Storage,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_main,Search Settings,colorblind_deuteranomaly,"[373, 116]",373,116,189,80,578,151,1
settings_main,Google,colorblind_deuteranomaly,"[288, 320]",288,320,221,289,354,346,1
settings_main,Services & preferences,colorblind_deuteranomaly,"[409, 373]",409,373,221,346,600,397,1
settings_main,Network & internet,colorblind_deuteranomaly,"[395, 553]",395,553,221,523,566,580,1
settings_main,"Mobile, Wi‑Fi, hotspot",colorblind_deuteranomaly,"[397, 607]",397,607,221,580,572,631,1
settings_main,Connected devices,colorblind_deuteranomaly,"[397, 750]",397,750,221,720,574,777,1
settings_main,"Bluetooth, pairing",colorblind_deuteranomaly,"[366, 803]",366,803,221,777,508,828,1
settings_main,Apps,colorblind_deuteranomaly,"[269, 985]",269,985,221,954,318,1011,1
settings_main,"Assistant, recent apps, default apps",colorblind_deuteranomaly,"[520, 1039]",520,1039,221,1011,806,1062,1
settings_main,Notifications,colorblind_deuteranomaly,"[343, 1184]",343,1184,221,1151,460,1208,1
settings_main,"Notification history, conversations",colorblind_deuteranomaly,"[499, 1235]",499,1235,221,1208,777,1259,1
settings_main,Sound & vibration,colorblind_deuteranomaly,"[385, 1379]",385,1379,221,1348,548,1405,1
settings_main,Volume and haptics,colorblind_deuteranomaly,"[412, 1432]",412,1432,221,1405,546,1456,1
settings_main,Modes,colorblind_deuteranomaly,"[285, 1577]",285,1577,221,1545,350,1602,1
settings_main,"Do Not Disturb, Bedtime, Driving",colorblind_deuteranomaly,"[483, 1629]",483,1629,221,1602,744,1653,1
settings_main,Display & touch,colorblind_deuteranomaly,"[366, 1772]",366,1772,221,1742,510,1799,1
settings_main,"Dark theme, font size, touch",colorblind_deuteranomaly,"[447, 1826]",447,1826,221,1799,675,1850,1
settings_main,Wallpaper & style,colorblind_deuteranomaly,"[367, 1973]",367,1973,221,1939,542,1996,1
settings_main,"Colors, themed icons, app grid",colorblind_deuteranomaly,"[470, 2027]",470,2027,221,1996,717,2047,1
settings_main,Storage,colorblind_deuteranomaly,"[300, 2209]",300,2209,221,2173,366,2219,1
settings_network,Internet,baseline,"[294, 219]",294,219,221,189,364,246,1
settings_network,AndroidWifi,baseline,"[317, 273]",317,273,221,246,413,297,1
settings_network,SIMs,baseline,"[266, 416]",266,416,221,386,316,443,1
settings_network,T-Mobile,baseline,"[291, 470]",291,470,221,443,361,494,1
settings_network,Airplane mode,baseline,"[356, 637]",356,637,221,607,491,664,1
settings_network,Hotspot & tethering,baseline,"[402, 807]",402,807,221,777,585,834,1
settings_network,Data Saver,baseline,"[331, 1004]",331,1004,221,974,423,1031,1
settings_network,VPN,baseline,"[265, 1203]",265,1203,221,1171,305,1228,1
settings_network,None,baseline,"[261, 1255]",261,1255,221,1228,308,1279,1
settings_network,Private DNS,baseline,"[196, 1401]",196,1401,84,1368,307,1425,1
settings_network,Automatic,baseline,"[180, 1452]",180,1452,84,1425,253,1476,1
settings_network,Adaptive connectivity,baseline,"[281, 1595]",281,1595,84,1565,482,1622,1
settings_network,On,baseline,"[105, 1649]",105,1649,84,1622,129,1673,1
settings_network,Mobile network security,baseline,"[341, 1793]",341,1793,84,1762,528,1819,1
settings_network,"Network type, encryption, notification controls",baseline,"[459, 1847]",459,1847,84,1819,835,1870,1
settings_network,Internet,elder_text_heavy,"[319, 230]",319,230,221,189,416,266,1
settings_network,AndroidWifi,elder_text_heavy,"[358, 304]",358,304,221,266,499,339,1
settings_network,SIMs,elder_text_heavy,"[285, 470]",285,470,221,428,350,505,1
settings_network,T-Mobile,elder_text_heavy,"[322, 544]",322,544,221,505,425,578,1
settings_network,Airplane mode,elder_text_heavy,"[404, 721]",404,721,221,681,588,758,1
settings_network,Hotspot & tethering,elder_text_heavy,"[469, 902]",469,902,221,861,715,938,1
settings_network,Data Saver,elder_text_heavy,"[360, 1142]",360,1142,221,1100,495,1177,1
settings_network,VPN,elder_text_heavy,"[277, 1380]",277,1380,221,1339,334,1416,1
settings_network,None,elder_text_heavy,"[286, 1454]",286,1454,221,1416,350,1489,1
settings_network,Private DNS,elder_text_heavy,"[234, 1619]",234,1619,84,1578,387,1655,1
settings_network,Automatic,elder_text_heavy,"[207, 1694]",207,1694,84,1655,333,1728,1
settings_network,Adaptive connectivity,elder_text_heavy,"[357, 1858]",357,1858,84,1817,627,1894,1
settings_network,On,elder_text_heavy,"[102, 1933]",102,1933,84,1894,151,1967,1
settings_network,Mobile network security,elder_text_heavy,"[386, 2100]",386,2100,84,2056,688,2133,1
settings_network,"Network type, encryption, notification controls",elder_text_heavy,"[540, 2117]",540,2117,84,2133,954,2219,0
settings_network,Internet,elder_zoom_heavy,"[335, 251]",335,251,252,216,417,281,1
settings_network,AndroidWifi,elder_zoom_heavy,"[361, 311]",361,311,252,281,468,338,1
settings_network,SIMs,elder_zoom_heavy,"[307, 475]",307,475,252,440,361,505,1
settings_network,T-Mobile,elder_zoom_heavy,"[334, 534]",334,534,252,505,412,562,1
settings_network,Airplane mode,elder_zoom_heavy,"[408, 725]",408,725,252,691,561,756,1
settings_network,Hotspot & tethering,elder_zoom_heavy,"[460, 919]",460,919,252,886,668,951,1
settings_network,Data Saver,elder_zoom_heavy,"[379, 1144]",379,1144,252,1110,483,1175,1
settings_network,VPN,elder_zoom_heavy,"[299, 1369]",299,1369,252,1334,347,1399,1
settings_network,None,elder_zoom_heavy,"[300, 1429]",300,1429,252,1399,351,1456,1
settings_network,Private DNS,elder_zoom_heavy,"[239, 1592]",239,1592,96,1558,351,1623,1
settings_network,Automatic,elder_zoom_heavy,"[190, 1653]",190,1653,96,1623,290,1680,1
settings_network,Adaptive connectivity,elder_zoom_heavy,"[323, 1817]",323,1817,96,1782,553,1847,1
settings_network,On,elder_zoom_heavy,"[122, 1877]",122,1877,96,1847,148,1904,1
settings_network,Mobile network security,elder_zoom_heavy,"[367, 2044]",367,2044,96,2006,604,2071,1
settings_network,"Network type, encryption, notification controls",elder_zoom_heavy,"[458, 2131]",458,2131,96,2071,936,2177,1
settings_network,Internet,elder_combo_max,"[405, 292]",405,292,273,234,540,339,1
settings_network,AndroidWifi,elder_combo_max,"[464, 392]",464,392,273,339,656,439,1
settings_network,SIMs,elder_combo_max,"[360, 606]",360,606,273,550,448,655,1
settings_network,T-Mobile,elder_combo_max,"[418, 709]",418,709,273,655,553,755,1
settings_network,Airplane mode,elder_combo_max,"[416, 966]",416,966,273,866,755,1062,1
settings_network,Hotspot & tethering,elder_combo_max,"[483, 1273]",483,1273,273,1173,924,1369,1
settings_network,Data Saver,elder_combo_max,"[459, 1635]",459,1635,273,1580,645,1685,1
settings_network,VPN,elder_combo_max,"[349, 1951]",349,1951,273,1896,428,2001,1
settings_network,None,elder_combo_max,"[356, 2056]",356,2056,273,2001,448,2101,1
settings_network,Private DNS,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_network,Automatic,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_network,Adaptive connectivity,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_network,On,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_network,Mobile network security,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_network,"Network type, encryption, notification controls",elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_network,Internet,elder_combo_rtl,"[371, 264]",371,264,252,216,490,308,1
settings_network,AndroidWifi,elder_combo_rtl,"[420, 354]",420,354,252,308,593,396,1
settings_network,SIMs,elder_combo_rtl,"[330, 550]",330,550,252,498,408,590,1
settings_network,T-Mobile,elder_combo_rtl,"[377, 635]",377,635,252,590,502,678,1
settings_network,Airplane mode,elder_combo_rtl,"[477, 843]",477,843,252,794,699,886,1
settings_network,Hotspot & tethering,elder_combo_rtl,"[551, 1047]",551,1047,252,1002,852,1094,1
settings_network,Data Saver,elder_combo_rtl,"[419, 1334]",419,1334,252,1284,585,1376,1
settings_network,VPN,elder_combo_rtl,"[320, 1613]",320,1613,252,1566,389,1658,1
settings_network,None,elder_combo_rtl,"[330, 1705]",330,1705,252,1658,408,1746,1
settings_network,Private DNS,elder_combo_rtl,"[279, 1897]",279,1897,96,1848,463,1940,1
settings_network,Automatic,elder_combo_rtl,"[260, 1986]",260,1986,96,1940,401,2028,1
settings_network,Adaptive connectivity,elder_combo_rtl,"[425, 2177]",425,2177,96,2130,754,2196,1
settings_network,On,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_network,Mobile network security,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_network,"Network type, encryption, notification controls",elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_network,Internet,colorblind_deuteranomaly,"[292, 220]",292,220,221,189,364,246,1
settings_network,AndroidWifi,colorblind_deuteranomaly,"[316, 273]",316,273,221,246,413,297,1
settings_network,SIMs,colorblind_deuteranomaly,"[268, 416]",268,416,221,386,316,443,1
settings_network,T-Mobile,colorblind_deuteranomaly,"[291, 470]",291,470,221,443,361,494,1
settings_network,Airplane mode,colorblind_deuteranomaly,"[339, 637]",339,637,221,607,491,664,1
settings_network,Hotspot & tethering,colorblind_deuteranomaly,"[402, 808]",402,808,221,777,585,834,1
settings_network,Data Saver,colorblind_deuteranomaly,"[319, 1004]",319,1004,221,974,423,1031,1
settings_network,VPN,colorblind_deuteranomaly,"[268, 1202]",268,1202,221,1171,305,1228,1
settings_network,None,colorblind_deuteranomaly,"[266, 1254]",266,1254,221,1228,308,1279,1
settings_network,Private DNS,colorblind_deuteranomaly,"[197, 1400]",197,1400,84,1368,307,1425,1
settings_network,Automatic,colorblind_deuteranomaly,"[170, 1453]",170,1453,84,1425,253,1476,1
settings_network,Adaptive connectivity,colorblind_deuteranomaly,"[302, 1596]",302,1596,84,1565,482,1622,1
settings_network,On,colorblind_deuteranomaly,"[105, 1650]",105,1650,84,1622,129,1673,1
settings_network,Mobile network security,colorblind_deuteranomaly,"[339, 1792]",339,1792,84,1762,528,1819,1
settings_network,"Network type, encryption, notification controls",colorblind_deuteranomaly,"[460, 1847]",460,1847,84,1819,835,1870,1
youtube,Home,baseline,"[108, 2165]",108,2165,70,2175,147,2205,1
youtube,Shorts,baseline,"[324, 2167]",324,2167,283,2175,365,2205,1
youtube,Subscriptions,baseline,"[756, 2169]",756,2169,674,2175,838,2205,1
youtube,You,baseline,"[973, 2178]",973,2178,947,2175,998,2205,1
youtube,Home,elder_text_heavy,"[108, 2164]",108,2164,70,2175,147,2205,1
youtube,Shorts,elder_text_heavy,"[324, 2166]",324,2166,283,2175,365,2205,1
youtube,Subscriptions,elder_text_heavy,"[756, 2171]",756,2171,674,2175,838,2205,1
youtube,You,elder_text_heavy,"[972, 2184]",972,2184,947,2175,998,2205,1
youtube,Home,elder_zoom_heavy,"[108, 2148]",108,2148,65,2155,151,2190,1
youtube,Shorts,elder_zoom_heavy,"[324, 2135]",324,2135,277,2155,371,2190,1
youtube,Subscriptions,elder_zoom_heavy,"[762, 2154]",762,2154,662,2155,851,2190,1
youtube,You,elder_zoom_heavy,"[970, 2156]",970,2156,943,2155,1001,2190,1
youtube,Home,elder_combo_max,"[107, 2107]",107,2107,60,2128,156,2167,1
youtube,Shorts,elder_combo_max,"[324, 2125]",324,2125,273,2128,376,2167,1
youtube,Subscriptions,elder_combo_max,"[757, 2127]",757,2127,652,2128,860,2167,1
youtube,You,elder_combo_max,"[975, 2150]",975,2150,941,2128,1003,2167,1
youtube,Home,elder_combo_rtl,"[108, 2140]",108,2140,65,2140,151,2175,1
youtube,Shorts,elder_combo_rtl,"[325, 2133]",325,2133,277,2140,371,2175,1
youtube,Subscriptions,elder_combo_rtl,"[757, 2141]",757,2141,662,2140,851,2175,1
youtube,You,elder_combo_rtl,"[972, 2163]",972,2163,943,2140,1001,2175,1
youtube,Home,colorblind_deuteranomaly,"[108, 2165]",108,2165,70,2166,147,2196,1
youtube,Shorts,colorblind_deuteranomaly,"[324, 2160]",324,2160,283,2166,365,2196,1
youtube,Subscriptions,colorblind_deuteranomaly,"[756, 2178]",756,2178,674,2166,838,2196,1
youtube,You,colorblind_deuteranomaly,"[973, 2185]",973,2185,947,2166,998,2196,1
