screen,target_text,profile,raw_response,x_pred,y_pred,x_min,y_min,x_max,y_max,score
settings_main,Services & preferences,elder_text_heavy,"[463, 375]",463,375,221,366,770,439,1
settings_main,Network & internet,elder_text_heavy,"[431, 555]",431,555,221,565,691,642,1
settings_main,"Mobile, Wi‑Fi, hotspot",elder_text_heavy,"[448, 629]",448,629,221,642,737,715,1
settings_main,Connected devices,elder_text_heavy,"[427, 785]",427,785,221,804,701,881,1
settings_main,"Bluetooth, pairing",elder_text_heavy,"[423, 850]",423,850,221,881,642,954,0
settings_main,Apps,elder_text_heavy,"[273, 1037]",273,1037,221,1080,351,1157,0
settings_main,"Assistant, recent apps, default apps",elder_text_heavy,"[560, 1132]",560,1132,221,1157,996,1293,0
settings_main,Notifications,elder_text_heavy,"[365, 1315]",365,1315,221,1382,547,1459,0
settings_main,"Notification history, conversations",elder_text_heavy,"[435, 1412]",435,1412,221,1459,996,1595,0
settings_main,Sound & vibration,elder_text_heavy,"[422, 1596]",422,1596,221,1684,665,1761,0
settings_main,Volume and haptics,elder_text_heavy,"[411, 1658]",411,1658,221,1761,695,1834,0
settings_main,Modes,elder_text_heavy,"[300, 1810]",300,1810,221,1923,395,2000,0
settings_main,"Do Not Disturb, Bedtime, Driving",elder_text_heavy,"[552, 1876]",552,1876,221,2000,986,2073,0
settings_main,Display & touch,elder_text_heavy,"[352, 2078]",352,2078,221,2162,612,2219,0
settings_main,"Dark theme, font size, touch",elder_text_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_main,Wallpaper & style,elder_text_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_main,"Colors, themed icons, app grid",elder_text_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_main,Storage,elder_text_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_main,Search Settings,elder_zoom_heavy,"[414, 123]",414,123,216,91,661,172,1
settings_main,Google,elder_zoom_heavy,"[347, 346]",347,346,252,330,403,395,1
settings_main,Services & preferences,elder_zoom_heavy,"[411, 395]",411,395,252,395,677,452,1
settings_main,Network & internet,elder_zoom_heavy,"[429, 587]",429,587,252,596,648,661,1
settings_main,"Mobile, Wi‑Fi, hotspot",elder_zoom_heavy,"[464, 647]",464,647,252,661,652,718,1
settings_main,Connected devices,elder_zoom_heavy,"[420, 795]",420,795,252,820,656,885,1
settings_main,"Bluetooth, pairing",elder_zoom_heavy,"[382, 858]",382,858,252,885,578,942,1
settings_main,Apps,elder_zoom_heavy,"[299, 1038]",299,1038,252,1086,362,1151,0
settings_main,"Assistant, recent apps, default apps",elder_zoom_heavy,"[545, 1120]",545,1120,252,1151,919,1208,0
settings_main,Notifications,elder_zoom_heavy,"[411, 1280]",411,1280,252,1310,526,1375,0
settings_main,"Notification history, conversations",elder_zoom_heavy,"[535, 1317]",535,1317,252,1375,885,1432,0
settings_main,Sound & vibration,elder_zoom_heavy,"[415, 1474]",415,1474,252,1534,628,1599,0
settings_main,Volume and haptics,elder_zoom_heavy,"[418, 1517]",418,1517,252,1599,623,1656,0
settings_main,Modes,elder_zoom_heavy,"[307, 1681]",307,1681,252,1758,398,1823,0
settings_main,"Do Not Disturb, Bedtime, Driving",elder_zoom_heavy,"[515, 1732]",515,1732,252,1823,847,1880,0
settings_main,Display & touch,elder_zoom_heavy,"[382, 1886]",382,1886,252,1982,583,2047,0
settings_main,"Dark theme, font size, touch",elder_zoom_heavy,"[516, 1946]",516,1946,252,2047,769,2104,0
settings_main,Wallpaper & style,elder_zoom_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_main,"Colors, themed icons, app grid",elder_zoom_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_main,Storage,elder_zoom_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_main,Search Settings,elder_combo_max,"[548, 142]",548,142,234,82,888,203,1
settings_main,Google,elder_combo_max,"[440, 391]",440,391,273,358,518,463,1
settings_main,Services & preferences,elder_combo_max,"[444, 526]",444,526,273,463,976,650,1
settings_main,Network & internet,elder_combo_max,"[563, 808]",563,808,273,807,917,912,1
settings_main,"Mobile, Wi‑Fi, hotspot",elder_combo_max,"[493, 948]",493,948,273,912,976,1099,0
settings_main,Connected devices,elder_combo_max,"[572, 1194]",572,1194,273,1210,930,1315,0
settings_main,"Bluetooth, pairing",elder_combo_max,"[551, 1286]",551,1286,273,1315,849,1415,0
settings_main,Apps,elder_combo_max,"[349, 1529]",349,1529,273,1572,452,1677,0
settings_main,"Assistant, recent apps, default apps",elder_combo_max,"[527, 1670]",527,1670,273,1677,976,1864,0
settings_main,Notifications,elder_combo_max,"[477, 1909]",477,1909,273,1975,716,2080,0
settings_main,"Notification history, conversations",elder_combo_max,"[536, 2029]",536,2029,273,2080,976,2177,0
settings_main,Sound & vibration,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_main,Volume and haptics,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_main,Modes,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_main,"Do Not Disturb, Bedtime, Driving",elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_main,Display & touch,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_main,"Dark theme, font size, touch",elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_main,Wallpaper & style,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_main,"Colors, themed icons, app grid",elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_main,Storage,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_main,Search Settings,elder_combo_rtl,"[431, 126]",431,126,216,79,783,184,1
settings_main,Google,elder_combo_rtl,"[331, 352]",331,352,252,330,470,422,1
settings_main,Services & preferences,elder_combo_rtl,"[545, 436]",545,436,252,422,921,510,1
settings_main,Network & internet,elder_combo_rtl,"[504, 654]",504,654,252,654,823,746,1
settings_main,"Mobile, Wi‑Fi, hotspot",elder_combo_rtl,"[538, 744]",538,744,252,746,882,834,1
settings_main,Connected devices,elder_combo_rtl,"[524, 918]",524,918,252,936,836,1028,0
settings_main,"Bluetooth, pairing",elder_combo_rtl,"[472, 1004]",472,1004,252,1028,765,1116,0
settings_main,Apps,elder_combo_rtl,"[312, 1212]",312,1212,252,1260,411,1352,0
settings_main,"Assistant, recent apps, default apps",elder_combo_rtl,"[539, 1343]",539,1343,252,1352,984,1517,0
settings_main,Notifications,elder_combo_rtl,"[416, 1554]",416,1554,252,1619,645,1711,0
settings_main,"Notification history, conversations",elder_combo_rtl,"[479, 1678]",479,1678,252,1711,984,1876,0
settings_main,Sound & vibration,elder_combo_rtl,"[481, 1890]",481,1890,252,1978,790,2070,0
settings_main,Volume and haptics,elder_combo_rtl,"[519, 1994]",519,1994,252,2070,833,2158,0
settings_main,Modes,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_main,"Do Not Disturb, Bedtime, Driving",elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_main,Display & touch,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_main,"Dark theme, font size, touch",elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_main,Wallpaper & style,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_main,"Colors, themed icons, app grid",elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_main,Storage,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_main,Search Settings,colorblind_deuteranomaly,"[350, 104]",350,104,189,80,578,151,1
settings_main,Google,colorblind_deuteranomaly,"[286, 292]",286,292,221,289,354,346,1
settings_main,Services & preferences,colorblind_deuteranomaly,"[395, 346]",395,346,221,346,600,397,1
settings_main,Network & internet,colorblind_deuteranomaly,"[467, 513]",467,513,221,523,566,580,1
settings_main,"Mobile, Wi‑Fi, hotspot",colorblind_deuteranomaly,"[417, 557]",417,557,221,580,572,631,1
settings_main,Connected devices,colorblind_deuteranomaly,"[364, 693]",364,693,221,720,574,777,1
settings_main,"Bluetooth, pairing",colorblind_deuteranomaly,"[348, 752]",348,752,221,777,508,828,1
settings_main,Apps,colorblind_deuteranomaly,"[269, 907]",269,907,221,954,318,1011,0
settings_main,"Assistant, recent apps, default apps",colorblind_deuteranomaly,"[490, 962]",490,962,221,1011,806,1062,0
settings_main,Notifications,colorblind_deuteranomaly,"[328, 1092]",328,1092,221,1151,460,1208,0
settings_main,"Notification history, conversations",colorblind_deuteranomaly,"[483, 1144]",483,1144,221,1208,777,1259,0
settings_main,Sound & vibration,colorblind_deuteranomaly,"[371, 1279]",371,1279,221,1348,548,1405,0
settings_main,Volume and haptics,colorblind_deuteranomaly,"[386, 1325]",386,1325,221,1405,546,1456,0
settings_main,Modes,colorblind_deuteranomaly,"[279, 1450]",279,1450,221,1545,350,1602,0
settings_main,"Do Not Disturb, Bedtime, Driving",colorblind_deuteranomaly,"[392, 1508]",392,1508,221,1602,744,1653,0
settings_main,Display & touch,colorblind_deuteranomaly,"[371, 1641]",371,1641,221,1742,510,1799,0
settings_main,"Dark theme, font size, touch",colorblind_deuteranomaly,"[436, 1689]",436,1689,221,1799,675,1850,0
settings_main,Wallpaper & style,colorblind_deuteranomaly,"[364, 1827]",364,1827,221,1939,542,1996,0
settings_main,"Colors, themed icons, app grid",colorblind_deuteranomaly,"[447, 1869]",447,1869,221,1996,717,2047,0
settings_main,Storage,colorblind_deuteranomaly,"[270, 2121]",270,2121,221,2173,366,2219,0
settings_network,Internet,baseline,"[269, 201]",269,201,221,189,364,246,1
settings_network,AndroidWifi,baseline,"[286, 250]",286,250,221,246,413,297,1
settings_network,SIMs,baseline,"[254, 384]",254,384,221,386,316,443,1
settings_network,T-Mobile,baseline,"[274, 435]",274,435,221,443,361,494,1
settings_network,Airplane mode,baseline,"[340, 589]",340,589,221,607,491,664,1
settings_network,Hotspot & tethering,baseline,"[369, 745]",369,745,221,777,585,834,0
settings_network,Data Saver,baseline,"[303, 929]",303,929,221,974,423,1031,0
settings_network,VPN,baseline,"[247, 1110]",247,1110,221,1171,305,1228,0
settings_network,None,baseline,"[242, 1162]",242,1162,221,1228,308,1279,0
settings_network,Private DNS,baseline,"[184, 1284]",184,1284,84,1368,307,1425,0
settings_network,Automatic,baseline,"[155, 1339]",155,1339,84,1425,253,1476,0
settings_network,Adaptive connectivity,baseline,"[343, 1479]",343,1479,84,1565,482,1622,0
settings_network,On,baseline,"[104, 1519]",104,1519,84,1622,129,1673,0
settings_network,Mobile network security,baseline,"[277, 1660]",277,1660,84,1762,528,1819,0
settings_network,"Network type, encryption, notification controls",baseline,"[405, 1707]",405,1707,84,1819,835,1870,0
settings_network,Internet,elder_text_heavy,"[300, 214]",300,214,221,189,416,266,1
settings_network,AndroidWifi,elder_text_heavy,"[354, 282]",354,282,221,266,499,339,1
settings_network,SIMs,elder_text_heavy,"[270, 431]",270,431,221,428,350,505,1
settings_network,T-Mobile,elder_text_heavy,"[321, 507]",321,507,221,505,425,578,1
settings_network,Airplane mode,elder_text_heavy,"[385, 667]",385,667,221,681,588,758,1
settings_network,Hotspot & tethering,elder_text_heavy,"[511, 832]",511,832,221,861,715,938,0
settings_network,Data Saver,elder_text_heavy,"[341, 1052]",341,1052,221,1100,495,1177,0
settings_network,VPN,elder_text_heavy,"[278, 1280]",278,1280,221,1339,334,1416,0
settings_network,None,elder_text_heavy,"[271, 1344]",271,1344,221,1416,350,1489,0
settings_network,Private DNS,elder_text_heavy,"[228, 1505]",228,1505,84,1578,387,1655,0
settings_network,Automatic,elder_text_heavy,"[183, 1566]",183,1566,84,1655,333,1728,0
settings_network,Adaptive connectivity,elder_text_heavy,"[332, 1718]",332,1718,84,1817,627,1894,0
settings_network,On,elder_text_heavy,"[106, 1788]",106,1788,84,1894,151,1967,0
settings_network,Mobile network security,elder_text_heavy,"[354, 1948]",354,1948,84,2056,688,2133,0
settings_network,"Network type, encryption, notification controls",elder_text_heavy,"[378, 2010]",378,2010,84,2133,954,2219,0
settings_network,Internet,elder_zoom_heavy,"[312, 230]",312,230,252,216,417,281,1
settings_network,AndroidWifi,elder_zoom_heavy,"[342, 290]",342,290,252,281,468,338,1
settings_network,SIMs,elder_zoom_heavy,"[287, 445]",287,445,252,440,361,505,1
settings_network,T-Mobile,elder_zoom_heavy,"[309, 498]",309,498,252,505,412,562,1
settings_network,Airplane mode,elder_zoom_heavy,"[383, 678]",383,678,252,691,561,756,1
settings_network,Hotspot & tethering,elder_zoom_heavy,"[419, 860]",419,860,252,886,668,951,1
settings_network,Data Saver,elder_zoom_heavy,"[361, 1066]",361,1066,252,1110,483,1175,0
settings_network,VPN,elder_zoom_heavy,"[286, 1279]",286,1279,252,1334,347,1399,0
settings_network,None,elder_zoom_heavy,"[286, 1342]",286,1342,252,1399,351,1456,0
settings_network,Private DNS,elder_zoom_heavy,"[211, 1488]",211,1488,96,1558,351,1623,0
settings_network,Automatic,elder_zoom_heavy,"[191, 1538]",191,1538,96,1623,290,1680,0
settings_network,Adaptive connectivity,elder_zoom_heavy,"[305, 1697]",305,1697,96,1782,553,1847,0
settings_network,On,elder_zoom_heavy,"[117, 1750]",117,1750,96,1847,148,1904,0
settings_network,Mobile network security,elder_zoom_heavy,"[326, 1909]",326,1909,96,2006,604,2071,0
settings_network,"Network type, encryption, notification controls",elder_zoom_heavy,"[297, 1992]",297,1992,96,2071,936,2177,0
settings_network,Internet,elder_combo_max,"[400, 273]",400,273,273,234,540,339,1
settings_network,AndroidWifi,elder_combo_max,"[437, 374]",437,374,273,339,656,439,1
settings_network,SIMs,elder_combo_max,"[341, 567]",341,567,273,550,448,655,1
settings_network,T-Mobile,elder_combo_max,"[394, 667]",394,667,273,655,553,755,1
settings_network,Airplane mode,elder_combo_max,"[403, 909]",403,909,273,866,755,1062,1
settings_network,Hotspot & tethering,elder_combo_max,"[419, 1205]",419,1205,273,1173,924,1369,0
settings_network,Data Saver,elder_combo_max,"[521, 1542]",521,1542,273,1580,645,1685,0
settings_network,VPN,elder_combo_max,"[339, 1842]",339,1842,273,1896,428,2001,0
settings_network,None,elder_combo_max,"[345, 1954]",345,1954,273,2001,448,2101,0
settings_network,Private DNS,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_network,Automatic,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_network,Adaptive connectivity,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_network,On,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_network,Mobile network security,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_network,"Network type, encryption, notification controls",elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_network,Internet,elder_combo_rtl,"[362, 252]",362,252,252,216,490,308,1
settings_network,AndroidWifi,elder_combo_rtl,"[421, 331]",421,331,252,308,593,396,1
settings_network,SIMs,elder_combo_rtl,"[315, 506]",315,506,252,498,408,590,1
settings_network,T-Mobile,elder_combo_rtl,"[370, 595]",370,595,252,590,502,678,1
settings_network,Airplane mode,elder_combo_rtl,"[447, 783]",447,783,252,794,699,886,1
settings_network,Hotspot & tethering,elder_combo_rtl,"[525, 977]",525,977,252,1002,852,1094,0
settings_network,Data Saver,elder_combo_rtl,"[394, 1255]",394,1255,252,1284,585,1376,0
settings_network,VPN,elder_combo_rtl,"[345, 1526]",345,1526,252,1566,389,1658,0
settings_network,None,elder_combo_rtl,"[319, 1597]",319,1597,252,1658,408,1746,0
settings_network,Private DNS,elder_combo_rtl,"[257, 1774]",257,1774,96,1848,463,1940,0
settings_network,Automatic,elder_combo_rtl,"[243, 1851]",243,1851,96,1940,401,2028,0
settings_network,Adaptive connectivity,elder_combo_rtl,"[391, 2088]",391,2088,96,2130,754,2196,0
settings_network,On,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_network,Mobile network security,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_network,"Network type, encryption, notification controls",elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_network,Internet,colorblind_deuteranomaly,"[327, 203]",327,203,221,189,364,246,1
settings_network,AndroidWifi,colorblind_deuteranomaly,"[298, 253]",298,253,221,246,413,297,1
settings_network,SIMs,colorblind_deuteranomaly,"[245, 387]",245,387,221,386,316,443,1
settings_network,T-Mobile,colorblind_deuteranomaly,"[274, 434]",274,434,221,443,361,494,1
settings_network,Airplane mode,colorblind_deuteranomaly,"[335, 585]",335,585,221,607,491,664,1
settings_network,Hotspot & tethering,colorblind_deuteranomaly,"[375, 743]",375,743,221,777,585,834,0
settings_network,Data Saver,colorblind_deuteranomaly,"[305, 923]",305,923,221,974,423,1031,0
settings_network,VPN,colorblind_deuteranomaly,"[244, 1105]",244,1105,221,1171,305,1228,0
settings_network,None,colorblind_deuteranomaly,"[246, 1158]",246,1158,221,1228,308,1279,0
settings_network,Private DNS,colorblind_deuteranomaly,"[181, 1290]",181,1290,84,1368,307,1425,0
settings_network,Automatic,colorblind_deuteranomaly,"[138, 1344]",138,1344,84,1425,253,1476,0
settings_network,Adaptive connectivity,colorblind_deuteranomaly,"[263, 1475]",263,1475,84,1565,482,1622,0
settings_network,On,colorblind_deuteranomaly,"[100, 1518]",100,1518,84,1622,129,1673,0
settings_network,Mobile network security,colorblind_deuteranomaly,"[275, 1652]",275,1652,84,1762,528,1819,0
settings_network,"Network type, encryption, notification controls",colorblind_deuteranomaly,"[430, 1704]",430,1704,84,1819,835,1870,0
youtube,Home,baseline,"[98, 2129]",98,2129,70,2175,147,2205,0
youtube,Shorts,baseline,"[303, 2169]",303,2169,283,2175,365,2205,1
youtube,Subscriptions,baseline,"[704, 2185]",704,2185,674,2175,838,2205,1
youtube,You,baseline,"[955, 2167]",955,2167,947,2175,998,2205,1
youtube,Home,elder_text_heavy,"[97, 2119]",97,2119,70,2175,147,2205,0
youtube,Shorts,elder_text_heavy,"[307, 2190]",307,2190,283,2175,365,2205,1
youtube,Subscriptions,elder_text_heavy,"[694, 2104]",694,2104,674,2175,838,2205,0
youtube,You,elder_text_heavy,"[905, 2124]",905,2124,947,2175,998,2205,0
youtube,Home,elder_zoom_heavy,"[106, 2130]",106,2130,65,2155,151,2190,1
youtube,Shorts,elder_zoom_heavy,"[308, 2075]",308,2075,277,2155,371,2190,0
youtube,Subscriptions,elder_zoom_heavy,"[724, 2117]",724,2117,662,2155,851,2190,0
youtube,You,elder_zoom_heavy,"[900, 2143]",900,2143,943,2155,1001,2190,0
youtube,Home,elder_combo_max,"[101, 2120]",101,2120,60,2128,156,2167,1
youtube,Shorts,elder_combo_max,"[307, 2128]",307,2128,273,2128,376,2167,1
youtube,Subscriptions,elder_combo_max,"[722, 2126]",722,2126,652,2128,860,2167,1
youtube,You,elder_combo_max,"[938, 2140]",938,2140,941,2128,1003,2167,1
youtube,Home,elder_combo_rtl,"[97, 2114]",97,2114,65,2140,151,2175,1
youtube,Shorts,elder_combo_rtl,"[309, 2114]",309,2114,277,2140,371,2175,1
youtube,Subscriptions,elder_combo_rtl,"[713, 2023]",713,2023,662,2140,851,2175,0
youtube,You,elder_combo_rtl,"[914, 2116]",914,2116,943,2140,1001,2175,0
youtube,Home,colorblind_deuteranomaly,"[103, 2088]",103,2088,70,2166,147,2196,0
youtube,Shorts,colorblind_deuteranomaly,"[304, 2177]",304,2177,283,2166,365,2196,1
youtube,Subscriptions,colorblind_deuteranomaly,"[705, 2091]",705,2091,674,2166,838,2196,0
youtube,You,colorblind_deuteranomaly,"[958, 2170]",958,2170,947,2166,998,2196,1
